Piloto,Escuderia,Puntos
Max Werstappen,Red Bull Racing Honda,182
Lewis Hamilton,Mercedes,150
Sergio Perez,Red Bull Racing Honda,104
Lando Norris,McLaren,101
Valteri Bottas,Mercedes,92
